"wp_id","slug","meta_key","meta_value"
"398082","noore-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"398082","noore-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"398082","noore-residences","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","3 Bedroom Apartment"
"398098","nirvana-residence","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: 405 to 464 Sq.ft"
"398098","nirvana-residence","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: AED 650 K"
"398098","nirvana-residence","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"398098","nirvana-residence","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: 723 to 1052 Sq.ft"
"398098","nirvana-residence","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: AED 1.1 M"
"398098","nirvana-residence","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"398098","nirvana-residence","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: 1215 to 1744 Sq.ft"
"398098","nirvana-residence","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: AED 1.6 M"
"398098","nirvana-residence","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"398118","valencia-at-damac-lagoons","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: 650 Sq.ft"
"398118","valencia-at-damac-lagoons","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: AED 780,000"
"398118","valencia-at-damac-lagoons","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"398118","valencia-at-damac-lagoons","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"398118","valencia-at-damac-lagoons","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"398118","valencia-at-damac-lagoons","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"398118","valencia-at-damac-lagoons","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"398118","valencia-at-damac-lagoons","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"398118","valencia-at-damac-lagoons","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"398150","jacob-co-meydan-villas","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"398150","jacob-co-meydan-villas","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"398150","jacob-co-meydan-villas","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","3 Bedroom Villa"
"398150","jacob-co-meydan-villas","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"398150","jacob-co-meydan-villas","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"398150","jacob-co-meydan-villas","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","4 Bedroom Villa"
"398150","jacob-co-meydan-villas","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"398150","jacob-co-meydan-villas","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"398150","jacob-co-meydan-villas","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","5 Bedroom Villa"
"398150","jacob-co-meydan-villas","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_size_title","Size: On Request"
"398150","jacob-co-meydan-villas","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_starting_from","Price: On Request"
"398150","jacob-co-meydan-villas","types_and_sizes_section_types_and_sizes_3_types_and_sizes_title","6 Bedroom Villa"
"398150","jacob-co-meydan-villas","types_and_sizes_section_types_and_sizes_4_types_and_sizes_in_size_title","Size: On Request"
"398150","jacob-co-meydan-villas","types_and_sizes_section_types_and_sizes_4_types_and_sizes_in_starting_from","Price: On Request"
"398150","jacob-co-meydan-villas","types_and_sizes_section_types_and_sizes_4_types_and_sizes_title","7 Bedroom Villa"
"398926","sirena-by-palace","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"398926","sirena-by-palace","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"398926","sirena-by-palace","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"398926","sirena-by-palace","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"398926","sirena-by-palace","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"398926","sirena-by-palace","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"398926","sirena-by-palace","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"398926","sirena-by-palace","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"398926","sirena-by-palace","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","3 Bedroom Apartment"
"398926","sirena-by-palace","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_size_title","Size: On Request"
"398926","sirena-by-palace","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_starting_from","Price: On Request"
"398926","sirena-by-palace","types_and_sizes_section_types_and_sizes_3_types_and_sizes_title","4 Bedroom Apartment"
"398936","virella-2-by-emaar","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"398936","virella-2-by-emaar","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"398936","virella-2-by-emaar","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Townhouse"
"398982","tomorrow-gem-harbor","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"398982","tomorrow-gem-harbor","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"398982","tomorrow-gem-harbor","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","2 Bedroom Apartment"
"398982","tomorrow-gem-harbor","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"398982","tomorrow-gem-harbor","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"398982","tomorrow-gem-harbor","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","3 Bedroom Apartment"
"399217","stories-by-mirfa","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"399217","stories-by-mirfa","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"399217","stories-by-mirfa","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"399217","stories-by-mirfa","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"399217","stories-by-mirfa","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"399217","stories-by-mirfa","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"399217","stories-by-mirfa","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"399217","stories-by-mirfa","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"399217","stories-by-mirfa","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"399266","azizi-riviera-beachfront","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"399266","azizi-riviera-beachfront","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"399266","azizi-riviera-beachfront","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"399266","azizi-riviera-beachfront","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"399266","azizi-riviera-beachfront","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"399266","azizi-riviera-beachfront","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"399266","azizi-riviera-beachfront","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"399266","azizi-riviera-beachfront","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"399266","azizi-riviera-beachfront","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"399430","route-66-by-deerfields","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: TBA"
"399430","route-66-by-deerfields","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: TBA"
"399430","route-66-by-deerfields","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"399430","route-66-by-deerfields","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: TBA"
"399430","route-66-by-deerfields","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: TBA"
"399430","route-66-by-deerfields","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"399445","09-life-residences-by-deniz-properties","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: 392 sq.ft"
"399445","09-life-residences-by-deniz-properties","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: AED 675,000"
"399445","09-life-residences-by-deniz-properties","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"399445","09-life-residences-by-deniz-properties","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: 779 sq.ft"
"399445","09-life-residences-by-deniz-properties","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: Update Soon"
"399445","09-life-residences-by-deniz-properties","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"399445","09-life-residences-by-deniz-properties","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: 997 sq.ft"
"399445","09-life-residences-by-deniz-properties","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: Update Soon"
"399445","09-life-residences-by-deniz-properties","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"399445","09-life-residences-by-deniz-properties","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_size_title","Size: 1,570 sq.ft"
"399445","09-life-residences-by-deniz-properties","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_starting_from","Price: Update Soon"
"399445","09-life-residences-by-deniz-properties","types_and_sizes_section_types_and_sizes_3_types_and_sizes_title","3 Bedroom Apartment"
"399661","scenic-rhythm-by-ellington","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"399661","scenic-rhythm-by-ellington","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"399661","scenic-rhythm-by-ellington","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","2 Bedroom Apartment"
"399661","scenic-rhythm-by-ellington","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"399661","scenic-rhythm-by-ellington","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"399661","scenic-rhythm-by-ellington","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","3 Bedroom Apartment"
"399667","the-grove-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: 4,905 to 4,985 sq. ft."
"399667","the-grove-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"399667","the-grove-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","4 Bedroom Villa"
"399667","the-grove-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: 5,792 to 5,813 sq. ft."
"399667","the-grove-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"399667","the-grove-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","5 Bedroom Villa"
"399667","the-grove-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: 7,191 sq. ft."
"399667","the-grove-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"399667","the-grove-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","6 Bedroom Villa"
"399684","the-brooks-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: 4,905 to 4,985 sq. ft."
"399684","the-brooks-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"399684","the-brooks-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","4 Bedroom Villa"
"399684","the-brooks-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: 5,792 to 5,813 sq. ft."
"399684","the-brooks-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"399684","the-brooks-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","5 Bedroom Villa"
"399693","the-greens-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: 4,905 to 4,985 sq. ft."
"399693","the-greens-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"399693","the-greens-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","4 Bedroom Villa"
"399693","the-greens-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: 5,792 to 5,813 sq. ft."
"399693","the-greens-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"399693","the-greens-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","5 Bedroom Villa"
"399693","the-greens-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: 7,191 sq. ft."
"399693","the-greens-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"399693","the-greens-at-sobha-sanctuary","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","6 Bedroom Villa"
"399801","sobha-sanctuary-at-dubailand","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"399801","sobha-sanctuary-at-dubailand","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"399801","sobha-sanctuary-at-dubailand","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","4 Bedroom Villa"
"399801","sobha-sanctuary-at-dubailand","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"399801","sobha-sanctuary-at-dubailand","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"399801","sobha-sanctuary-at-dubailand","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","5 Bedroom Villa"
"399801","sobha-sanctuary-at-dubailand","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"399801","sobha-sanctuary-at-dubailand","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"399801","sobha-sanctuary-at-dubailand","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","6 Bedroom Villa"
"399801","sobha-sanctuary-at-dubailand","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_size_title","Size: 2,460 Sq.ft"
"399801","sobha-sanctuary-at-dubailand","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_starting_from","Price: On Request"
"399801","sobha-sanctuary-at-dubailand","types_and_sizes_section_types_and_sizes_3_types_and_sizes_title","4 Bedroom Townhouse"
"399915","tori-at-al-furjan","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"399915","tori-at-al-furjan","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"399915","tori-at-al-furjan","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","4 Bedroom Villa"
"399915","tori-at-al-furjan","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"399915","tori-at-al-furjan","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"399915","tori-at-al-furjan","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","5 Bedroom Villa"
"399936","the-meriva-collection-by-ellington","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"399936","the-meriva-collection-by-ellington","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"399936","the-meriva-collection-by-ellington","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","3 Bedroom Penthouse"
"399936","the-meriva-collection-by-ellington","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"399936","the-meriva-collection-by-ellington","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"399936","the-meriva-collection-by-ellington","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","5 Bedroom Penthouse"
"399936","the-meriva-collection-by-ellington","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: 800 Sq.ft"
"399936","the-meriva-collection-by-ellington","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: AED 2.7 M"
"399936","the-meriva-collection-by-ellington","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","1 Bedroom Apartment"
"399936","the-meriva-collection-by-ellington","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_size_title","Size: 1,200 Sq.ft"
"399936","the-meriva-collection-by-ellington","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_starting_from","Price: AED 4.1 M"
"399936","the-meriva-collection-by-ellington","types_and_sizes_section_types_and_sizes_3_types_and_sizes_title","2 Bedroom Apartment"
"399936","the-meriva-collection-by-ellington","types_and_sizes_section_types_and_sizes_4_types_and_sizes_in_size_title","Size: 1,700 Sq.ft"
"399936","the-meriva-collection-by-ellington","types_and_sizes_section_types_and_sizes_4_types_and_sizes_in_starting_from","Price: AED 5.9 M"
"399936","the-meriva-collection-by-ellington","types_and_sizes_section_types_and_sizes_4_types_and_sizes_title","3 Bedroom Apartment"
"400050","elar1s-sky-at-jvt","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"400050","elar1s-sky-at-jvt","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"400050","elar1s-sky-at-jvt","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"400050","elar1s-sky-at-jvt","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"400050","elar1s-sky-at-jvt","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"400050","elar1s-sky-at-jvt","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"400050","elar1s-sky-at-jvt","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"400050","elar1s-sky-at-jvt","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"400050","elar1s-sky-at-jvt","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"400094","celesto-4-by-tarrad","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"400094","celesto-4-by-tarrad","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"400094","celesto-4-by-tarrad","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"400094","celesto-4-by-tarrad","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"400094","celesto-4-by-tarrad","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"400094","celesto-4-by-tarrad","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"400094","celesto-4-by-tarrad","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"400094","celesto-4-by-tarrad","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"400094","celesto-4-by-tarrad","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"400108","distrikt-towers-3-4","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: 804 - 1,068 Sq.ft"
"400108","distrikt-towers-3-4","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: AED 1.4 M"
"400108","distrikt-towers-3-4","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"400108","distrikt-towers-3-4","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: 1,443 - 2,194 Sq.ft"
"400108","distrikt-towers-3-4","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: AED 2.7 M"
"400108","distrikt-towers-3-4","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"400108","distrikt-towers-3-4","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: 2933 - 3,552 Sq.ft"
"400108","distrikt-towers-3-4","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: AED 4.8 M"
"400108","distrikt-towers-3-4","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","3 Bedroom Apartment"
"400117","virella-by-emaar","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"400117","virella-by-emaar","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"400117","virella-by-emaar","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","3 Bedroom Townhouse"
"400117","virella-by-emaar","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"400117","virella-by-emaar","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"400117","virella-by-emaar","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","4 Bedroom Townhouse"
"400186","serenz-by-danube","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"400186","serenz-by-danube","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: AED 840000"
"400186","serenz-by-danube","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"400186","serenz-by-danube","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"400186","serenz-by-danube","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: AED 1.18 M"
"400186","serenz-by-danube","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"400186","serenz-by-danube","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"400186","serenz-by-danube","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: AED 1.70 M"
"400186","serenz-by-danube","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","2 Bedroom Apartment"
"400186","serenz-by-danube","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_size_title","Size: On Request"
"400186","serenz-by-danube","types_and_sizes_section_types_and_sizes_3_types_and_sizes_in_starting_from","Price: AED 2.25 M"
"400186","serenz-by-danube","types_and_sizes_section_types_and_sizes_3_types_and_sizes_title","3 Bedroom Apartment"
"400233","burj-capital-phase-2","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"400233","burj-capital-phase-2","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"400233","burj-capital-phase-2","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Office Space"
"400413","hq-commercial-tower","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: 1475 Sq.ft"
"400413","hq-commercial-tower","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"400413","hq-commercial-tower","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Office Space"
"400413","hq-commercial-tower","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: 1496 Sq.ft"
"400413","hq-commercial-tower","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"400413","hq-commercial-tower","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","Retail Space"
"400421","amargo-at-damac-hills-2","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"400421","amargo-at-damac-hills-2","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"400421","amargo-at-damac-hills-2","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","3 Bedroom Villa"
"400421","amargo-at-damac-hills-2","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"400421","amargo-at-damac-hills-2","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"400421","amargo-at-damac-hills-2","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","4 Bedroom Villa"
"400421","amargo-at-damac-hills-2","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
"400421","amargo-at-damac-hills-2","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_starting_from","Price: On Request"
"400421","amargo-at-damac-hills-2","types_and_sizes_section_types_and_sizes_2_types_and_sizes_title","5 Bedroom Villa"
"400429","paradise-one-at-jvt","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"400429","paradise-one-at-jvt","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"400429","paradise-one-at-jvt","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","1 Bedroom Apartment"
"400429","paradise-one-at-jvt","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"400429","paradise-one-at-jvt","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"400429","paradise-one-at-jvt","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","2 Bedroom Apartment"
"400438","samha-residence-2","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_size_title","Size: On Request"
"400438","samha-residence-2","types_and_sizes_section_types_and_sizes_0_types_and_sizes_in_starting_from","Price: On Request"
"400438","samha-residence-2","types_and_sizes_section_types_and_sizes_0_types_and_sizes_title","Studio"
"400438","samha-residence-2","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_size_title","Size: On Request"
"400438","samha-residence-2","types_and_sizes_section_types_and_sizes_1_types_and_sizes_in_starting_from","Price: On Request"
"400438","samha-residence-2","types_and_sizes_section_types_and_sizes_1_types_and_sizes_title","1 Bedroom Apartment"
"400438","samha-residence-2","types_and_sizes_section_types_and_sizes_2_types_and_sizes_in_size_title","Size: On Request"
