"wp_id","slug","meta_key","amenity_title"
"394931","the-pinnacle-at-sobha-central","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"395050","wasl-gate-by-pantheon","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"395050","wasl-gate-by-pantheon","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"395050","wasl-gate-by-pantheon","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"395050","wasl-gate-by-pantheon","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"395050","wasl-gate-by-pantheon","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"395050","wasl-gate-by-pantheon","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"395050","wasl-gate-by-pantheon","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"395050","wasl-gate-by-pantheon","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"395050","wasl-gate-by-pantheon","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"395050","wasl-gate-by-pantheon","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"395050","wasl-gate-by-pantheon","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"395050","wasl-gate-by-pantheon","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"395050","wasl-gate-by-pantheon","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"395050","wasl-gate-by-pantheon","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"395075","al-vista-at-meydan","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"395075","al-vista-at-meydan","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"395075","al-vista-at-meydan","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"395075","al-vista-at-meydan","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"395075","al-vista-at-meydan","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"395075","al-vista-at-meydan","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"395075","al-vista-at-meydan","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"395075","al-vista-at-meydan","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"395075","al-vista-at-meydan","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"395075","al-vista-at-meydan","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"395075","al-vista-at-meydan","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"395075","al-vista-at-meydan","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"395075","al-vista-at-meydan","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"395075","al-vista-at-meydan","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"395122","silviana-park-living","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"395122","silviana-park-living","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"395122","silviana-park-living","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"395122","silviana-park-living","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"395122","silviana-park-living","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"395122","silviana-park-living","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"395122","silviana-park-living","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"395122","silviana-park-living","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"395122","silviana-park-living","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"395122","silviana-park-living","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"395122","silviana-park-living","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"395122","silviana-park-living","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"395122","silviana-park-living","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"395122","silviana-park-living","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"395169","cds-wave-at-dubai-islands","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"395169","cds-wave-at-dubai-islands","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"395169","cds-wave-at-dubai-islands","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"395169","cds-wave-at-dubai-islands","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"395169","cds-wave-at-dubai-islands","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"395169","cds-wave-at-dubai-islands","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"395169","cds-wave-at-dubai-islands","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"395169","cds-wave-at-dubai-islands","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"395169","cds-wave-at-dubai-islands","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"395169","cds-wave-at-dubai-islands","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"395169","cds-wave-at-dubai-islands","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"395169","cds-wave-at-dubai-islands","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"395169","cds-wave-at-dubai-islands","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"395169","cds-wave-at-dubai-islands","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"395456","damac-islands-apartments","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"395456","damac-islands-apartments","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"395456","damac-islands-apartments","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"395456","damac-islands-apartments","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"395456","damac-islands-apartments","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"395456","damac-islands-apartments","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"395456","damac-islands-apartments","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"395456","damac-islands-apartments","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"395456","damac-islands-apartments","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"395456","damac-islands-apartments","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"395456","damac-islands-apartments","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"395456","damac-islands-apartments","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"395456","damac-islands-apartments","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"395456","damac-islands-apartments","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"395465","blossom-40","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"395465","blossom-40","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"395465","blossom-40","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"395465","blossom-40","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"395465","blossom-40","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"395465","blossom-40","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"395465","blossom-40","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"395465","blossom-40","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"395465","blossom-40","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"395465","blossom-40","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"395465","blossom-40","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"395465","blossom-40","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"395465","blossom-40","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"395465","blossom-40","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"395587","bluewaters-residences-building-2","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"395587","bluewaters-residences-building-2","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"395587","bluewaters-residences-building-2","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"395587","bluewaters-residences-building-2","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"395587","bluewaters-residences-building-2","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"395587","bluewaters-residences-building-2","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"395587","bluewaters-residences-building-2","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"395587","bluewaters-residences-building-2","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"395587","bluewaters-residences-building-2","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"395587","bluewaters-residences-building-2","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"395587","bluewaters-residences-building-2","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"395587","bluewaters-residences-building-2","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"395587","bluewaters-residences-building-2","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"395587","bluewaters-residences-building-2","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"395653","al-warsan-star-by-rose-homes","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"395653","al-warsan-star-by-rose-homes","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"395653","al-warsan-star-by-rose-homes","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"395653","al-warsan-star-by-rose-homes","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"395653","al-warsan-star-by-rose-homes","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"395653","al-warsan-star-by-rose-homes","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"395653","al-warsan-star-by-rose-homes","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"395653","al-warsan-star-by-rose-homes","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"395653","al-warsan-star-by-rose-homes","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"395653","al-warsan-star-by-rose-homes","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"395653","al-warsan-star-by-rose-homes","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"395653","al-warsan-star-by-rose-homes","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"395653","al-warsan-star-by-rose-homes","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"395653","al-warsan-star-by-rose-homes","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"395661","verdan1a-5-by-object-1","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"395661","verdan1a-5-by-object-1","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"395661","verdan1a-5-by-object-1","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"395661","verdan1a-5-by-object-1","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"395661","verdan1a-5-by-object-1","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"395661","verdan1a-5-by-object-1","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"395661","verdan1a-5-by-object-1","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"395661","verdan1a-5-by-object-1","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"395661","verdan1a-5-by-object-1","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"395661","verdan1a-5-by-object-1","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
"395661","verdan1a-5-by-object-1","amenities_list_of_amenities_6_list_of_amenities_title","Restaurants"
"395661","verdan1a-5-by-object-1","amenities_list_of_amenities_7_list_of_amenities_title","Children Play Area"
"395661","verdan1a-5-by-object-1","amenities_list_of_amenities_8_list_of_amenities_title","Community Views"
"395661","verdan1a-5-by-object-1","amenities_list_of_amenities_9_list_of_amenities_title","Swimming Pool"
"395733","sway-residences","amenities_list_of_amenities_0_list_of_amenities_title","Retail Outlets"
"395733","sway-residences","amenities_list_of_amenities_1_list_of_amenities_title","CCTV Cameras"
"395733","sway-residences","amenities_list_of_amenities_10_list_of_amenities_title","Mosque"
"395733","sway-residences","amenities_list_of_amenities_11_list_of_amenities_title","Lush Green Parks"
"395733","sway-residences","amenities_list_of_amenities_12_list_of_amenities_title","Parking Area"
"395733","sway-residences","amenities_list_of_amenities_13_list_of_amenities_title","Sports Facilities"
"395733","sway-residences","amenities_list_of_amenities_2_list_of_amenities_title","BBQ Area"
"395733","sway-residences","amenities_list_of_amenities_3_list_of_amenities_title","Gym"
"395733","sway-residences","amenities_list_of_amenities_4_list_of_amenities_title","Shopping Mall"
"395733","sway-residences","amenities_list_of_amenities_5_list_of_amenities_title","Schools"
